country_code,year,fiscal_balance_pct_gdp,gross_debt_pct_gdp,primary_balance_pct_gdp
BRA,2026,-7.706219401180793,96.54030638760304,-0.4523586318306424
BRB,2010,-7.101162323079636,90.32856807479286,-2.458669921883423
BRB,2011,-3.467832173587073,94.38876607241566,1.288781439393717
BRB,2012,-6.69452701038494,103.4768866140289,-1.550663671368212
BRB,2013,-8.461456991163816,111.6834392148741,-3.090216309039719
BRB,2014,-6.19574598361674,115.0766527317829,-0.4500243926247282
BRB,2015,-7.582248568462579,122.4755208525377,-1.677065139665377
BRB,2016,-4.548936482974668,127.1425403034219,1.901726375975586
BRB,2017,-3.643881872330005,134.5872827225238,2.833661888338087
BRB,2018,-0.3211836421380452,107.1622395942987,2.863427727537933
BRB,2019,2.860391815329686,101.5545524939348,4.861181316118171
BRB,2020,-4.194204664703678,129.5598131518704,-0.8492693431777836
BRB,2021,-3.879529808269083,108.5635145466384,-0.7261964116153771
BRB,2022,-1.740134059088226,103.9675679684082,2.161842171525105
BRB,2023,-1.574027182922031,104.1223653007596,3.255910122458446
BRB,2024,-0.8364111967413013,98.9032691952035,4.029103110744006
BRB,2025,-0.3093858209221292,94.23938468867814,4.139953583572537
BRB,2026,-0.05722324024457432,89.51922919077919,4.122559180213521
BRN,2010,11.29579728132745,1.112907517438806,11.29579728132745
BRN,2011,21.53798361176893,2.128520040016177,21.53798361176893
BRN,2012,19.53746624381688,2.100636803845812,19.53746624381688
BRN,2013,10.42683036451209,2.208599287338016,10.42683036451209
BRN,2014,1.246769176285762,3.231227617690196,1.246769176285762
BRN,2015,-11.39295310211094,2.953086923635478,-11.39295310211094
BRN,2016,-16.72848195259721,3.004878864074508,-16.72848195259721
BRN,2017,-13.81836335759501,2.581850451149109,-13.81836335759501
BRN,2018,-2.900523647752395,1.898838517362843,-2.900523647752395
BRN,2019,-4.155363484066683,1.820953669246133,-4.155363484066683
BRN,2020,-16.22702200943974,2.158238027755605,-16.22702200943974
BRN,2021,-8.34042697205636,1.43448941846224,-8.34042697205636
BRN,2022,-0.2513356349066789,1.325907958947281,-0.2513356349066789
BRN,2023,-8.619823925394543,1.672100087669342,-8.619823925394543
BRN,2024,-12.88872120163778,1.568124086917791,-12.88872120163778
BRN,2025,-13.40915063388209,1.544889208777355,-13.40915063388209
BRN,2026,-10.69900994676902,1.48154278653221,-10.69900994676902
BTN,2010,1.922749949068174,55.81267563551929,4.367879647781783
BTN,2011,-3.024263826793897,62.33129935588661,-0.9190837862632677
BTN,2012,-2.102156550506467,71.47130708034013,-0.1946995999166974
BTN,2013,-4.545432542091287,87.44077657103034,-2.13620351507529
BTN,2014,2.456005598282467,89.78773102330052,4.188032604250455
BTN,2015,-0.4897938243601678,90.1573168049537,1.022212150940241
BTN,2016,-2.308853409653585,102.987339880522,-0.8969910950095027
BTN,2017,-4.491891905509595,104.0790221010889,-3.270058634663302
BTN,2018,-1.518951800448174,103.3935415834341,-0.2741709046842459
BTN,2019,-1.485664254682049,100.7745732140463,-0.614194066291007
BTN,2020,-1.806711058703064,116.0097561794832,-1.362885313759944
BTN,2021,-5.760397511385214,124.4696920723765,-4.796826302423721
BTN,2022,-6.951515260077157,119.8588498831653,-5.569651163515232
BTN,2023,-4.731333023491997,117.179992302722,-3.037724307788137
BTN,2024,-1.789266172300391,108.7173880313462,0.1480221951568935
BTN,2025,-2.702088737306086,103.6115057400086,-0.8052593978982506
BTN,2026,-2.882308933453143,120.2818533688446,-1.024570644934091
BWA,2010,-7.950504598795159,26.54740245161549,-7.410903468620642
BWA,2011,-0.1158821053405819,27.89194131491163,0.4176906535146971
BWA,2012,0.8868067074415833,26.44801047168092,1.464490847293143
BWA,2013,5.838841852176672,23.7735631668392,5.374284749244662
BWA,2014,3.896890653779343,23.93632701969093,4.200144470146546
BWA,2015,-4.821355264352417,24.453141944668,-4.265356434886366
BWA,2016,0.7141006253854127,22.34075905780428,0.9208406030613143
BWA,2017,-1.14318424830232,19.59055521350966,-0.5867064460216824
BWA,2018,-5.030773019964873,19.6423712084646,-4.478067025909078
BWA,2019,-8.532760098555949,21.5108994943593,-7.882807615343794
BWA,2020,-10.86928993691155,23.50814934201981,-10.22120247668872
BWA,2021,-2.33339689880341,22.28152716154975,-1.831758484950616
BWA,2022,0.03556103049599251,20.98920078253438,0.6630776546008558
BWA,2023,-4.163234135011063,22.50539712559654,-3.203074525829058
BWA,2024,-7.257679303938203,33.18189423212811,-6.008469756744244
BWA,2025,-7.421730971275808,38.63996788931091,-5.37368749676419
BWA,2026,-10.68818536787686,47.0148932564418,-8.138325769792315
CAF,2010,-1.347113087742976,19.88338110399608,-0.3866680427716293
CAF,2011,-2.149098759130937,19.68629066171403,-1.542533832134793
CAF,2012,-0.7761649173555532,31.53279477137647,0.09517737736548632
CAF,2013,-2.303630247993981,51.78958752459049,-1.709630587183778
CAF,2014,-3.016623017157933,57.52644623517774,-2.468838702060307
CAF,2015,-0.5349974474274282,54.35701014409518,-0.04533876673113798
CAF,2016,1.182651343557075,49.28542627448578,1.67313774093528
CAF,2017,-0.9954935051685427,47.38140133796681,-0.7040199328637264
CAF,2018,-0.929751245356442,47.86821866690351,-0.5472822792032837
CAF,2019,1.327324706339535,44.88801875595649,1.649327972505542
CAF,2020,-3.231710881483328,42.36249219933259,-2.929666696114284
CAF,2021,-5.711325691009612,46.27560057954928,-5.449590068542745
CAF,2022,-5.12850178334605,48.9492857800831,-4.735965882822166
CAF,2023,-3.415979934287653,55.62169835872579,-2.841054116176086
CAF,2024,-5.030593369142683,59.88284158179923,-4.17753894424408
CAF,2025,-5.493627049375546,61.81812052969459,-4.463377859326478
CAF,2026,-4.98351845141647,63.9618976586646,-3.503511059287976
CAN,2010,-4.737558581745544,83.97459136831591,-3.900187749692686
CAN,2011,-3.308732553466252,84.28404177303737,-2.700862370727533
CAN,2012,-2.524517007160132,87.0147838141507,-1.821529213261157
CAN,2013,-1.494705997696409,87.70280620760606,-0.993561824515954
CAN,2014,0.1748961601044264,85.75546218403146,0.4506997350240463
CAN,2015,-0.06184559100219499,92.28266499735486,0.5882615962995135
CAN,2016,-0.4531642257477654,92.47843162423754,0.1307308933195427
CAN,2017,-0.1124429551709044,90.98863377838694,0.0893657553975655
CAN,2018,0.3598913079942299,90.7558567323068,0.4624554105583325
CAN,2019,-0.01728934980378749,90.11010290188769,0.1036064286988943
CAN,2020,-10.94906749613943,118.0642252942657,-10.45477042161613
CAN,2021,-3.057120029907509,112.6059125694352,-3.699910640274657
CAN,2022,0.6166557094071942,103.540585561067,0.2072510639248729
CAN,2023,-0.1624173201074733,105.0707523705813,-0.03780519431903605
CAN,2024,-2.121567251108314,110.0186549939184,-2.11568026389144
CAN,2025,-1.765488451393803,113.5062656757511,-2.093532688035789
CAN,2026,-2.671754413504487,110.7328642677631,-2.431094742523334
CHE,2010,0.3477439811645021,40.69886449350376,0.8124208108952132
CHE,2011,0.6728917047672797,41.23653606963333,1.06187884332771
CHE,2012,0.2312530520947981,41.85698677756873,0.5937224122306604
CHE,2013,-0.4247764484217765,41.22210710147932,-0.172087856525025
CHE,2014,-0.2422255517619501,41.2444209074375,-0.009143302638411375
CHE,2015,0.5364409014377888,41.44021162236367,0.764861799586932
CHE,2016,0.2345789078401956,40.30187893950582,0.4083238560183651
CHE,2017,1.111711424712433,41.0806274755999,1.253845908288943
CHE,2018,1.26322161404734,38.96174735584209,1.350539473654512
CHE,2019,1.313813987797023,38.83138787548818,1.365478880779247
CHE,2020,-2.957179374172352,42.38285507669367,-2.892092298364698
CHE,2021,-0.2807242638793185,39.74208790058317,-0.1513953077440651
CHE,2022,1.149752979186306,35.89916209374411,1.242317469935018
CHE,2023,0.1179222068626069,37.27079373875982,0.2236088099473261
CHE,2024,0.5291176475088519,40.49323832317464,0.6656327022313488
CHE,2025,0.451748155968347,39.41780443453051,0.5779747601815466
CHE,2026,0.2184639113276316,38.50124318247306,0.3359219662324067
CHL,2010,-0.3627201066102852,8.60732748286502,-0.3124183220660856
CHL,2011,1.426790724655567,11.12688959591257,1.5237224784327
CHL,2012,0.6823432776649658,11.93907292023166,0.7919102467055681
CHL,2013,-0.4702739375161424,12.7840635854368,-0.3893281168175544
CHL,2014,-1.496369799294959,15.0197478413305,-1.352395127211834
CHL,2015,-2.088512586715614,17.37465983429909,-1.871309254158928
CHL,2016,-2.660616390796672,21.10050502923743,-2.377355393546767
CHL,2017,-2.627531097837932,23.65163895205535,-2.267493103352883
CHL,2018,-1.482222521835487,25.79802800366635,-1.111919450023057
CHL,2019,-2.730522533621885,28.32964162203819,-2.38006220492549
CHL,2020,-7.095296374344252,32.38010144653067,-6.574900113211047
CHL,2021,-7.525036176445147,36.44785722237135,-6.90286317908092
CHL,2022,1.360194515370438,37.90733067857693,1.839579349797303
CHL,2023,-2.273933499777318,39.41519034404788,-1.913455899787771
CHL,2024,-2.815110595932923,41.65014768530094,-2.051186162284676
CHL,2025,-2.782431939184673,41.77403101318285,-1.993154985841718
CHL,2026,-2.465378698469971,42.46504532998959,-1.68104986207336
CHN,2010,-0.3557778715077602,33.34315903038917,0.08794893902413498
CHN,2011,-0.09639114042328455,33.18408546840081,0.3875087671029739
CHN,2012,-0.2967338504271571,33.82523616290098,0.1841626758291722
CHN,2013,-0.8226630480252423,36.43767871963572,-0.3184419715146216
CHN,2014,-0.6717165018109083,39.30784706376122,-0.126154790152297
CHN,2015,-2.499951607640762,40.7816264214773,-1.996003272218644
CHN,2016,-3.326400681179841,50.03272001948159,-2.659235420353264
CHN,2017,-3.338694381326941,53.89104434977215,-2.596377828089191
CHN,2018,-4.20178960311223,55.87527300227607,-3.408851698293443
CHN,2019,-6.004814894771729,59.83817892716098,-5.166199736756037
CHN,2020,-9.56318208321288,70.13403144728633,-8.621693187464865
CHN,2021,-5.901650463720486,72.13088388221529,-5.011090100951343
CHN,2022,-7.318963870863348,77.29361332512715,-6.398538041003304
CHN,2023,-6.707992103976313,84.08366877682947,-5.79374511858677
CHN,2024,-7.107551299830916,90.42102801094507,-6.15364797521157
CHN,2025,-7.867517096696648,99.23775052298024,-6.905165852402383
CHN,2026,-8.153034256800758,106.8951255301874,-7.037861571754118
CIV,2010,-1.336893709027724,45.61178123108534,-0.1954654572518408
CIV,2011,-2.889151121420914,50.02843393183759,-1.579450537445378
CIV,2012,-2.2764883608245,24.69280790010438,-1.044328627384187
CIV,2013,-1.620933143006006,24.6236587865078,-0.6149606851665834
CIV,2014,-1.568167655454317,26.70996084244709,-0.6831844788466502
CIV,2015,-2.042140374193963,29.17196454959674,-0.9437834036928983
CIV,2016,-2.978643552028812,31.11786380622006,-1.723236475211954
CIV,2017,-3.274114529608486,32.59528748971809,-2.029645042604389
CIV,2018,-2.904716592235403,35.31655222321236,-1.569060032670982
CIV,2019,-2.2201901192928,37.21559826674248,-0.7477517270516155
CIV,2020,-5.41889411628011,46.31548263571067,-3.58907793037888
CIV,2021,-4.88133403919163,50.16521065989256,-2.937844925804534
CIV,2022,-6.74049905013079,56.03530886490841,-4.547145747295817
CIV,2023,-5.118780634988414,56.7006307951853,-2.589631069645164
CIV,2024,-3.963756238624453,59.45948168401703,-1.302476697802304
CIV,2025,-3.002849215633164,56.32203972604968,-0.2048163889573185
CIV,2026,-3.041254894205961,55.065896281172,-0.2897813975770017
CMR,2010,-0.5712464065616388,13.98914394769139,-0.3319321225993468
CMR,2011,-1.545189017325537,15.86446676090261,-1.236593964109639
CMR,2012,-1.216382338844056,14.87413024311038,-0.8835265840674474
CMR,2013,-3.542822649126473,17.47150514379879,-3.194929294340795
CMR,2014,-3.36244494451847,20.70718776921445,-2.977487102613248
CMR,2015,-2.85780653219284,31.62002983303513,-2.49073329957967
CMR,2016,-5.785788264489585,32.1081960962227,-5.063326387726547
CMR,2017,-3.682195367414465,36.53865759211254,-2.851995850362091
CMR,2018,-2.296202187623216,38.33534038788819,-1.401668052466826
CMR,2019,-3.645713119988881,41.5973713049088,-2.649303232124082
CMR,2020,-3.518454682801935,44.89187280442041,-2.676774310181726
CMR,2021,-2.881091081357959,47.15360297885707,-1.913087749212636
CMR,2022,-1.111700817471031,45.57913803112643,-0.3501408684615223
CMR,2023,-0.639930841786943,43.55912401284451,0.4413825306261194
CMR,2024,-1.509184361033731,43.41311305116374,-0.2793277046115563
CMR,2025,-2.009669570398925,40.35931446253922,-0.9570340899764656
CMR,2026,-1.668852479706128,39.30186671992269,-0.1990771117834995
COD,2010,-0.8028025437243842,31.79611537882012,-0.6711112765546793
COD,2011,-0.7058748387830059,7.813553630277721,-0.2461260522919472
COD,2012,1.925823360589129,7.583694975998399,2.285340159594698
COD,2013,3.496519760287691,8.26047570998371,3.763012639655128
COD,2014,3.871432940184388,8.741453998465829,4.063302859430966
COD,2015,-1.199233188542984,10.21218291543161,-1.050081941842383
COD,2016,-0.9087372382380142,10.58019524066161,-0.8141117900634571
COD,2017,-0.01438477911864353,8.421405194488068,0.09035326370049465
COD,2018,-1.34873531002374,9.191226174762816,-1.079534062144227
COD,2019,-3.412014504581522,9.721041817557033,-3.356436206795279
COD,2020,-3.488775934985288,11.5509339891292,-3.410546972183034
COD,2021,-1.578938600162966,13.96729152078844,-1.509409656925041
COD,2022,-0.8678167021764756,14.65048521570127,-0.7736427052872499
COD,2023,-1.594135081591111,15.6851366576958,-1.465100739820965
COD,2024,-1.660667608475892,15.84112357735392,-1.407202607156592
COD,2025,-2.752427199855862,20.20647551991351,-2.485871149974191
COD,2026,-3.455230969646497,24.61320457695771,-3.123573788915462
COG,2010,15.51710742502328,43.48701020937994,16.33330831233294
COG,2011,16.06509503146399,34.38993800129435,16.1450670808261
COG,2012,7.235995846287839,30.19758087962996,7.24706608607366
COG,2013,-2.849273704472372,33.93693309421682,-2.650847705199973
COG,2014,-10.73220658287324,42.32297044428455,-10.55017521503145
COG,2015,-17.80514785001764,74.1840970996227,-17.15931294547713
COG,2016,-14.54225267634559,84.45333174102602,-12.69908165846825
COG,2017,-5.570996106688534,88.47887262452755,-4.00929305610396
COG,2018,5.22187398223339,71.22309199796263,6.958646169909907
COG,2019,4.303832358088156,77.6047001627498,7.221565962120732
COG,2020,-1.104885441813391,102.5136452293971,0.1031991621509945
COG,2021,1.629394877521721,97.76442130798004,3.686203171016098
COG,2022,8.94412233984325,93.51541771257493,11.47716754991118
COG,2023,5.805340953252034,102.9086369149065,8.90060236406439
COG,2024,3.615402581368136,98.02835508922693,8.27578303198753
COG,2025,0.2795115542252374,96.84036823281555,3.748921594318898
COG,2026,0.4009131860955722,91.27853579846897,4.3867447172856
COL,2010,-3.302767226651975,36.4969726928315,-1.251588667037465
COL,2011,-1.992975239440151,35.78339101996239,0.08903993719180515
COL,2012,0.1547834178146399,33.96652677139569,1.821040034557545
COL,2013,-1.020743069433813,37.59225835139065,0.9473553610167863
COL,2014,-1.744077029007357,43.31883696840057,-0.1605252428917176
COL,2015,-3.520222724689819,50.37476008336146,-1.714856671495728
COL,2016,-2.273954363408981,49.90401864276688,-0.3506887138318999
COL,2017,-2.495518534233561,49.44855651935444,-0.4969895582797285
COL,2018,-4.66765203774594,51.76125884846167,-2.49255985957734
COL,2019,-3.481774143234355,50.97145582612481,-1.183798736519538
COL,2020,-7.124939125810665,65.2742271730585,-4.562737769056768
COL,2021,-7.276340883564796,64.41654683204409,-4.542789260407023
COL,2022,-6.357928155844791,61.29978185733683,-2.551482171724523
COL,2023,-2.920348774711804,55.36443121583198,0.9217206317105922
COL,2024,-6.037486381568724,61.008206771065,-2.199198879072471
COL,2025,-5.74713055021554,59.86789470029386,-3.454949730539293
COL,2026,-5.150463116268434,60.87674485033339,-2.363304787491409
COM,2010,4.204039400704416,30.14680746418687,4.511582435571119
COM,2011,0.86122718701582,27.56202065687774,1.124413412613506
COM,2012,1.961578351567417,24.95574872592765,2.212851778790386
COM,2013,10.48854181396901,10.46448507998301,10.59913762864511
COM,2014,-0.3280237583075477,11.99668549806098,-0.2675318035368658
COM,2015,2.598192230307789,13.60627335551265,2.682912636656322
COM,2016,-5.520385050797651,15.71021527887991,-5.432997387764214
COM,2017,-0.09776029021388824,19.44332026694291,-0.03032294737828723
COM,2018,-1.346950470815039,17.50039108426872,-1.251643947650125
COM,2019,-4.295125146994876,22.39275648757444,-4.131332624889081
COM,2020,-0.5162964707593524,25.50616916504764,-0.2655022971848064
COM,2021,-2.816529795136899,27.88465563679835,-2.509844274314946
COM,2022,-3.931712164519209,30.19050736021037,-3.733135202562907
COM,2023,-1.339367362190532,31.47293203871816,-0.9666259506855169
COM,2024,-2.674589529329532,29.99643576491447,-2.361983123331499
COM,2025,-2.336658988624247,29.46988002737088,-1.99968392187511
COM,2026,-1.109847249798814,32.37913380864328,-0.782175058103873
CPV,2010,-9.596677752077465,66.15117691662327,-8.290776556845023
CPV,2011,-6.975537966913958,71.5595567668472,-5.692256210623247
CPV,2012,-9.363887359441948,82.93729162554646,-7.803693124257559
CPV,2013,-8.489741220715194,93.52345030612999,-6.872891300394593
CPV,2014,-6.933502565969506,105.6962677906077,-5.196547916660501
CPV,2015,-4.156998755275793,115.7449019443639,-1.800523690418699
CPV,2016,-2.728431999802605,115.6320448157896,-0.457212495900602
CPV,2017,-2.634577724014033,112.9936123704448,-0.3328309123057909
CPV,2018,-2.36383744059915,112.2818489209602,-0.1314708228236142
CPV,2019,-1.617216579537446,109.7605172256234,0.5763533218751771
CPV,2020,-9.293278105721209,149.0972646180116,-6.66981584770069
CPV,2021,-7.512191976121737,149.5221090347872,-5.321558262176862
CPV,2022,-4.250894134099621,127.5993943337535,-2.011556019041313
CPV,2023,-0.2775339982482991,117.4907644615495,1.931997348775548
CPV,2024,-1.066138478892956,112.8466223501693,1.277952130843677
CPV,2025,1.057053260993753,100.9952438567769,3.051660981772375
CPV,2026,-0.8750141267711619,95.92113690528763,1.203786029653617
